Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
13:46:21.359,0,1,90,16
13:46:21.372,0,1,90,15
13:46:21.384,0,1,90,15
13:46:21.397,0,1,90,15
13:46:21.409,0,1,90,14
13:46:21.422,0,1,90,15
13:46:21.434,0,1,90,14
13:46:21.447,0,1,90,14
13:46:21.459,0,1,90,14
13:46:21.472,0,1,90,14
13:46:21.484,0,1,90,14
13:46:21.497,0,1,90,13
13:46:21.509,0,1,90,14
13:46:21.522,0,1,90,14
13:46:21.534,0,1,90,13
13:46:21.547,0,1,90,14
13:46:21.559,0,1,90,12
13:46:21.572,0,1,90,13
13:46:21.584,0,1,90,15
13:46:21.598,0,1,90,32
13:46:21.619,0,1,90,141
13:46:21.683,0,1,90,-2
13:46:21.747,0,1,90,-2
13:46:21.808,0,1,90,-2
13:46:21.873,0,1,90,-2
13:46:21.935,0,1,90,-2
13:46:21.996,0,1,90,-2
13:46:22.034,0,1,90,-4
13:46:22.153,0,0,90,5
13:46:22.289,0,0,45,5
13:46:22.405,0,-1,45,5
13:46:24.042,0,-1,135,5
13:46:24.157,0,1,135,5
13:46:25.766,0,0,135,5
13:46:25.901,0,0,90,5
13:46:26.036,0,0,90,5
13:46:26.152,0,1,90,5
13:46:26.153,0,1,90,5
13:46:26.272,0,0,90,4
13:46:26.407,0,0,45,4
13:46:26.523,0,-1,45,4
13:46:28.159,0,-1,135,4
13:46:28.274,0,1,135,4
13:46:29.883,0,0,135,4
13:46:30.018,0,0,90,4
13:46:30.153,0,0,90,4
13:46:30.269,0,1,90,4
13:46:30.270,0,1,90,4
13:46:30.284,0,1,90,33
13:46:30.297,0,1,90,33
13:46:30.310,0,1,90,33
13:46:30.324,0,1,90,33
13:46:30.337,0,1,90,32
13:46:30.351,0,1,90,32
13:46:30.364,0,1,90,32
13:46:30.378,0,1,90,32
13:46:30.391,0,1,90,31
13:46:30.405,0,1,90,31
13:46:30.419,0,1,90,31
13:46:30.435,0,1,90,31
13:46:30.448,0,1,90,30
13:46:30.461,0,1,90,30
13:46:30.475,0,1,90,31
13:46:30.488,0,1,90,30
13:46:30.501,0,1,90,30
13:46:30.515,0,1,90,29
13:46:30.528,0,1,90,29
13:46:30.541,0,1,90,29
13:46:30.554,0,1,90,29
13:46:30.568,0,1,90,29
13:46:30.586,0,1,90,28
13:46:30.599,0,1,90,28
13:46:30.613,0,1,90,28
13:46:30.626,0,1,90,28
13:46:30.639,0,1,90,27
13:46:30.652,0,1,90,27
13:46:30.666,0,1,90,27
13:46:30.679,0,1,90,27
13:46:30.692,0,1,90,26
13:46:30.705,0,1,90,26
13:46:30.719,0,1,90,26
13:46:30.732,0,1,90,26
13:46:30.745,0,1,90,25
13:46:30.758,0,1,90,25
13:46:30.772,0,1,90,25
13:46:30.785,0,1,90,25
13:46:30.798,0,1,90,25
13:46:30.811,0,1,90,24
13:46:30.824,0,1,90,24
13:46:30.838,0,1,90,24
13:46:30.851,0,1,90,24
13:46:30.864,0,1,90,24
13:46:30.877,0,1,90,23
13:46:30.890,0,1,90,23
13:46:30.903,0,1,90,23
13:46:30.916,0,1,90,23
13:46:30.929,0,1,90,23
13:46:30.942,0,1,90,22
13:46:30.954,0,1,90,22
13:46:30.967,0,1,90,22
13:46:30.980,0,1,90,22
13:46:30.993,0,1,90,22
13:46:31.006,0,1,90,21
13:46:31.019,0,1,90,21
13:46:31.031,0,1,90,21
13:46:31.044,0,1,90,21
13:46:31.057,0,1,90,20
13:46:31.070,0,1,90,20
13:46:31.082,0,1,90,21
13:46:31.095,0,1,90,20
13:46:31.108,0,1,90,20
13:46:31.121,0,1,90,21
13:46:31.134,0,1,90,20
13:46:31.146,0,1,90,20
13:46:31.159,0,1,90,19
13:46:31.172,0,1,90,20
13:46:31.184,0,1,90,19
13:46:31.197,0,1,90,19
13:46:31.210,0,1,90,19
13:46:31.222,0,1,90,19
13:46:31.235,0,1,90,18
13:46:31.247,0,1,90,18
13:46:31.260,0,1,90,20
13:46:31.273,0,1,90,19
13:46:31.285,0,1,90,19
13:46:31.298,0,1,90,19
13:46:31.310,0,1,90,19
13:46:31.323,0,1,90,19
13:46:31.336,0,1,90,19
13:46:31.351,0,1,90,23
13:46:31.363,0,1,90,21
13:46:31.376,0,1,90,22
13:46:31.389,0,1,90,22
13:46:31.402,0,1,90,22
13:46:31.415,0,1,90,22
13:46:31.427,0,1,90,22
13:46:31.440,0,1,90,16
13:46:31.453,0,1,90,22
13:46:31.465,0,1,90,23
13:46:31.478,0,1,90,15
13:46:31.490,0,1,90,14
13:46:31.502,0,1,90,14
13:46:31.515,0,1,90,14
13:46:31.527,0,1,90,13
13:46:31.539,0,1,90,13
13:46:31.552,0,1,90,13
13:46:31.564,0,1,90,12
13:46:31.576,0,1,90,12
13:46:31.588,0,1,90,12
13:46:31.600,0,1,90,11
13:46:31.612,0,1,90,11
13:46:31.625,0,1,90,12
13:46:31.637,0,1,90,11
13:46:31.758,0,0,90,10
13:46:31.893,0,0,45,10
13:46:32.009,0,-1,45,10
13:46:33.645,0,-1,135,10
13:46:33.760,0,1,135,10
13:46:35.369,0,0,135,10
13:46:35.504,0,0,90,10
09.12.2021,###,###,###,###
13:46:56.681,0,0,90,0
13:46:56.796,0,1,90,0
13:46:56.797,0,1,90,0
13:46:56.818,0,1,90,172
13:46:56.849,0,1,90,151
13:46:56.910,0,1,90,-2
13:46:56.972,0,1,90,-2
13:46:57.033,0,1,90,-2
13:46:57.095,0,1,90,-2
13:46:57.159,0,1,90,-2
13:46:57.221,0,1,90,-2
13:46:57.261,0,1,90,-4
13:46:57.282,0,1,90,166
13:46:57.303,0,1,90,163
13:46:57.331,0,1,90,272
13:46:57.352,0,1,90,164
13:46:57.414,0,1,90,-2
13:46:57.475,0,1,90,-2
13:46:57.538,0,1,90,-2
13:46:57.603,0,1,90,-2
13:46:57.666,0,1,90,-2
13:46:57.729,0,1,90,-2
13:46:57.764,0,1,90,-4
13:46:57.826,0,1,90,-2
13:46:57.890,0,1,90,-2
13:46:57.954,0,1,90,-2
13:46:58.017,0,1,90,-2
13:46:58.079,0,1,90,-2
13:46:58.141,0,1,90,-2
13:46:58.177,0,1,90,-4
13:46:58.201,0,1,90,151
13:46:58.221,0,1,90,148
13:46:58.283,0,1,90,-2
13:46:58.346,0,1,90,-2
13:46:58.408,0,1,90,-2
13:46:58.470,0,1,90,-2
13:46:58.532,0,1,90,-2
13:46:58.593,0,1,90,-2
13:46:58.617,0,1,90,-4
13:46:58.638,0,1,90,141
13:46:58.661,0,1,90,144
13:46:58.681,0,1,90,143
13:46:58.701,0,1,90,138
13:46:58.721,0,1,90,138
13:46:58.740,0,1,90,139
13:46:58.760,0,1,90,137
13:46:58.780,0,1,90,137
13:46:58.800,0,1,90,138
13:46:58.820,0,1,90,136
13:46:58.839,0,1,90,135
13:46:58.859,0,1,90,136
13:46:58.921,0,1,90,-2
13:46:58.982,0,1,90,-2
13:46:59.044,0,1,90,-2
13:46:59.106,0,1,90,-2
13:46:59.174,0,1,90,-2
13:46:59.235,0,1,90,-2
13:46:59.271,0,1,90,-4
13:46:59.296,0,1,90,130
13:46:59.315,0,1,90,128
13:46:59.334,0,1,90,126
13:46:59.356,0,1,90,170
13:46:59.375,0,1,90,126
13:46:59.437,0,1,90,-2
13:46:59.499,0,1,90,-2
13:46:59.560,0,1,90,-2
13:46:59.624,0,1,90,-2
13:46:59.687,0,1,90,-2
13:46:59.749,0,1,90,-2
13:46:59.787,0,1,90,-4
13:46:59.852,0,1,90,-2
13:46:59.916,0,1,90,-2
13:46:59.978,0,1,90,-2
13:46:59.991,0,1,90,-4
13:47:00.010,0,1,90,118
13:47:00.028,0,1,90,117
13:47:00.047,0,1,90,118
13:47:00.065,0,1,90,117
13:47:00.084,0,1,90,115
13:47:00.102,0,1,90,115
13:47:00.120,0,1,90,113
13:47:00.139,0,1,90,114
13:47:00.157,0,1,90,113
13:47:00.175,0,1,90,112
13:47:00.194,0,1,90,115
13:47:00.255,0,1,90,-2
13:47:00.323,0,1,90,-2
13:47:00.384,0,1,90,-2
13:47:00.446,0,1,90,-2
13:47:00.508,0,1,90,-2
13:47:00.571,0,1,90,-2
13:47:00.606,0,1,90,-4
13:47:00.623,0,1,90,105
13:47:00.641,0,1,90,104
13:47:00.658,0,1,90,102
13:47:00.676,0,1,90,102
13:47:00.694,0,1,90,104
13:47:00.711,0,1,90,103
13:47:00.731,0,1,90,101
13:47:00.749,0,1,90,103
13:47:00.768,0,1,90,102
13:47:00.790,0,1,90,101
13:47:00.807,0,1,90,101
13:47:00.825,0,1,90,101
13:47:00.843,0,1,90,99
13:47:00.860,0,1,90,99
13:47:00.922,0,1,90,-2
13:47:00.986,0,1,90,-2
13:47:01.050,0,1,90,-2
13:47:01.112,0,1,90,-2
13:47:01.174,0,1,90,-2
13:47:01.235,0,1,90,-2
13:47:01.269,0,1,90,-4
13:47:01.286,0,1,90,93
13:47:01.304,0,1,90,93
13:47:01.321,0,1,90,91
13:47:01.338,0,1,90,90
13:47:01.358,0,1,90,91
13:47:01.375,0,1,90,91
13:47:01.391,0,1,90,91
13:47:01.414,0,1,90,90
13:47:01.431,0,1,90,93
13:47:01.448,0,1,90,90
13:47:01.465,0,1,90,89
13:47:01.481,0,1,90,89
13:47:01.498,0,1,90,89
13:47:01.515,0,1,90,87
13:47:01.532,0,1,90,90
13:47:01.549,0,1,90,91
13:47:01.566,0,1,90,91
13:47:01.583,0,1,90,89
13:47:01.600,0,1,90,89
13:47:01.617,0,1,90,86
13:47:01.635,0,1,90,87
13:47:01.652,0,1,90,89
13:47:01.668,0,1,90,90
13:47:01.685,0,1,90,84
13:47:01.702,0,1,90,85
13:47:01.718,0,1,90,85
13:47:01.735,0,1,90,84
13:47:01.751,0,1,90,85
13:47:01.768,0,1,90,86
13:47:01.784,0,1,90,83
13:47:01.801,0,1,90,85
13:47:01.818,0,1,90,83
13:47:01.840,0,1,90,-4
13:47:01.856,0,1,90,83
13:47:01.873,0,1,90,83
13:47:01.895,0,1,90,-4
13:47:01.911,0,1,90,82
13:47:01.928,0,1,90,81
13:47:01.944,0,1,90,81
13:47:01.961,0,1,90,80
13:47:01.977,0,1,90,80
13:47:01.994,0,1,90,81
13:47:02.010,0,1,90,80
13:47:02.026,0,1,90,80
13:47:02.043,0,1,90,79
13:47:02.059,0,1,90,79
13:47:02.076,0,1,90,80
13:47:02.092,0,1,90,77
13:47:02.109,0,1,90,77
13:47:02.125,0,1,90,77
13:47:02.141,0,1,90,76
13:47:02.158,0,1,90,76
13:47:02.174,0,1,90,75
13:47:02.190,0,1,90,76
13:47:02.206,0,1,90,76
13:47:02.229,0,1,90,74
13:47:02.245,0,1,90,75
13:47:02.269,0,1,90,56
13:47:02.285,0,1,90,74
13:47:02.301,0,1,90,74
13:47:02.317,0,1,90,73
13:47:02.333,0,1,90,72
13:47:02.350,0,1,90,73
13:47:02.366,0,1,90,73
13:47:02.382,0,1,90,71
13:47:02.399,0,1,90,72
13:47:02.415,0,1,90,72
13:47:02.431,0,1,90,71
13:47:02.446,0,1,90,71
13:47:02.462,0,1,90,71
13:47:02.478,0,1,90,70
13:47:02.493,0,1,90,70
13:47:02.509,0,1,90,70
13:47:02.525,0,1,90,68
13:47:02.540,0,1,90,69
13:47:02.556,0,1,90,69
13:47:02.571,0,1,90,69
13:47:02.587,0,1,90,68
13:47:02.602,0,1,90,68
13:47:02.618,0,1,90,68
13:47:02.634,0,1,90,67
13:47:02.649,0,1,90,67
13:47:02.665,0,1,90,66
13:47:02.680,0,1,90,66
13:47:02.696,0,1,90,66
13:47:02.711,0,1,90,66
13:47:02.727,0,1,90,66
13:47:02.742,0,1,90,66
13:47:02.757,0,1,90,64
13:47:02.773,0,1,90,64
13:47:02.788,0,1,90,64
13:47:02.803,0,1,90,64
13:47:02.819,0,1,90,63
13:47:02.834,0,1,90,64
13:47:02.849,0,1,90,63
13:47:02.865,0,1,90,63
13:47:02.880,0,1,90,62
13:47:02.895,0,1,90,62
13:47:02.910,0,1,90,62
13:47:02.926,0,1,90,62
13:47:02.941,0,1,90,62
13:47:02.956,0,1,90,61
13:47:02.971,0,1,90,61
13:47:02.986,0,1,90,60
13:47:03.001,0,1,90,60
13:47:03.016,0,1,90,60
13:47:03.032,0,1,90,60
13:47:03.047,0,1,90,59
13:47:03.062,0,1,90,60
13:47:03.077,0,1,90,59
13:47:03.093,0,1,90,59
13:47:03.108,0,1,90,59
13:47:03.123,0,1,90,58
13:47:03.138,0,1,90,58
13:47:03.153,0,1,90,57
13:47:03.167,0,1,90,57
13:47:03.183,0,1,90,57
13:47:03.198,0,1,90,57
13:47:03.213,0,1,90,57
13:47:03.228,0,1,90,57
13:47:03.243,0,1,90,56
13:47:03.258,0,1,90,56
13:47:03.273,0,1,90,56
13:47:03.288,0,1,90,56
13:47:03.303,0,1,90,56
13:47:03.321,0,1,90,55
13:47:03.336,0,1,90,55
13:47:03.351,0,1,90,55
13:47:03.366,0,1,90,54
13:47:03.381,0,1,90,53
13:47:03.396,0,1,90,54
13:47:03.411,0,1,90,53
13:47:03.426,0,1,90,53
13:47:03.440,0,1,90,52
13:47:03.455,0,1,90,52
13:47:03.470,0,1,90,52
13:47:03.485,0,1,90,52
13:47:03.499,0,1,90,52
13:47:03.514,0,1,90,51
13:47:03.529,0,1,90,51
13:47:03.544,0,1,90,51
13:47:03.559,0,1,90,51
13:47:03.573,0,1,90,50
13:47:03.588,0,1,90,50
13:47:03.602,0,1,90,50
13:47:03.617,0,1,90,50
13:47:03.631,0,1,90,49
13:47:03.645,0,1,90,49
13:47:03.660,0,1,90,49
13:47:03.674,0,1,90,48
13:47:03.689,0,1,90,48
13:47:03.703,0,1,90,48
13:47:03.717,0,1,90,48
13:47:03.732,0,1,90,47
13:47:03.746,0,1,90,47
13:47:03.761,0,1,90,47
13:47:03.775,0,1,90,47
13:47:03.789,0,1,90,46
13:47:03.803,0,1,90,46
13:47:03.818,0,1,90,46
13:47:03.832,0,1,90,46
13:47:03.846,0,1,90,45
13:47:03.860,0,1,90,44
13:47:03.875,0,1,90,44
13:47:03.889,0,1,90,45
13:47:03.903,0,1,90,44
13:47:03.917,0,1,90,44
13:47:03.932,0,1,90,43
13:47:03.946,0,1,90,43
13:47:03.960,0,1,90,43
13:47:03.974,0,1,90,43
13:47:03.988,0,1,90,43
13:47:04.003,0,1,90,42
13:47:04.017,0,1,90,42
13:47:04.031,0,1,90,41
13:47:04.045,0,1,90,41
13:47:04.059,0,1,90,41
13:47:04.073,0,1,90,41
13:47:04.087,0,1,90,40
13:47:04.101,0,1,90,41
13:47:04.115,0,1,90,40
13:47:04.129,0,1,90,40
13:47:04.143,0,1,90,39
13:47:04.157,0,1,90,39
13:47:04.171,0,1,90,39
13:47:04.185,0,1,90,38
13:47:04.199,0,1,90,38
13:47:04.213,0,1,90,38
13:47:04.226,0,1,90,38
13:47:04.240,0,1,90,37
13:47:04.254,0,1,90,38
13:47:04.268,0,1,90,38
13:47:04.282,0,1,90,42
13:47:04.295,0,1,90,36
13:47:04.309,0,1,90,37
13:47:04.325,0,1,90,36
13:47:04.339,0,1,90,36
13:47:04.353,0,1,90,36
13:47:04.366,0,1,90,36
13:47:04.380,0,1,90,35
13:47:04.394,0,1,90,35
13:47:04.408,0,1,90,35
13:47:04.421,0,1,90,35
13:47:04.436,0,1,90,34
13:47:04.449,0,1,90,33
13:47:04.463,0,1,90,34
13:47:04.476,0,1,90,33
13:47:04.490,0,1,90,33
13:47:04.503,0,1,90,34
13:47:04.517,0,1,90,33
13:47:04.530,0,1,90,32
13:47:04.543,0,1,90,32
13:47:04.557,0,1,90,32
13:47:04.570,0,1,90,32
13:47:04.584,0,1,90,31
13:47:04.597,0,1,90,31
13:47:04.610,0,1,90,31
13:47:04.623,0,1,90,31
13:47:04.637,0,1,90,31
13:47:04.650,0,1,90,30
13:47:04.663,0,1,90,30
13:47:04.677,0,1,90,30
13:47:04.691,0,1,90,29
13:47:04.704,0,1,90,29
13:47:04.717,0,1,90,29
13:47:04.730,0,1,90,29
13:47:04.743,0,1,90,28
13:47:04.756,0,1,90,29
13:47:04.770,0,1,90,28
13:47:04.783,0,1,90,28
13:47:04.796,0,1,90,28
13:47:04.809,0,1,90,28
13:47:04.822,0,1,90,28
13:47:04.835,0,1,90,27
13:47:04.848,0,1,90,27
13:47:04.861,0,1,90,27
13:47:04.875,0,1,90,27
13:47:04.888,0,1,90,27
13:47:04.900,0,1,90,26
13:47:04.913,0,1,90,26
13:47:04.926,0,1,90,25
13:47:04.940,0,1,90,25
13:47:04.953,0,1,90,26
13:47:04.966,0,1,90,25
13:47:04.979,0,1,90,25
13:47:04.992,0,1,90,24
13:47:05.005,0,1,90,24
13:47:05.018,0,1,90,25
13:47:05.031,0,1,90,24
13:47:05.044,0,1,90,24
13:47:05.056,0,1,90,23
13:47:05.069,0,1,90,22
13:47:05.082,0,1,90,23
13:47:05.095,0,1,90,23
13:47:05.108,0,1,90,23
13:47:05.120,0,1,90,22
13:47:05.133,0,1,90,21
13:47:05.146,0,1,90,22
13:47:05.159,0,1,90,21
13:47:05.171,0,1,90,21
13:47:05.184,0,1,90,21
13:47:05.197,0,1,90,20
13:47:05.210,0,1,90,20
13:47:05.222,0,1,90,19
13:47:05.235,0,1,90,20
13:47:05.250,0,1,90,19
13:47:05.262,0,1,90,19
13:47:05.275,0,1,90,19
13:47:05.288,0,1,90,18
13:47:05.301,0,1,90,18
13:47:05.313,0,1,90,18
13:47:05.326,0,1,90,18
13:47:05.338,0,1,90,17
13:47:05.351,0,1,90,18
13:47:05.363,0,1,90,17
13:47:05.376,0,1,90,17
13:47:05.389,0,1,90,16
13:47:05.401,0,1,90,16
13:47:05.414,0,1,90,16
13:47:05.426,0,1,90,16
13:47:05.439,0,1,90,15
13:47:05.452,0,1,90,15
13:47:05.464,0,1,90,14
13:47:05.476,0,1,90,15
13:47:05.489,0,1,90,14
13:47:05.501,0,1,90,14
13:47:05.514,0,1,90,14
13:47:05.526,0,1,90,14
13:47:05.538,0,1,90,13
13:47:05.551,0,1,90,14
13:47:05.563,0,1,90,13
13:47:05.575,0,1,90,13
13:47:05.588,0,1,90,12
13:47:05.600,0,1,90,13
13:47:05.612,0,1,90,13
13:47:05.625,0,1,90,13
13:47:05.637,0,1,90,13
13:47:05.650,0,1,90,13
13:47:05.663,0,1,90,25
13:47:05.681,0,1,90,114
13:47:05.742,0,1,90,-2
13:47:05.804,0,1,90,-2
13:47:05.866,0,1,90,-2
13:47:05.927,0,1,90,-2
13:47:06.048,0,0,90,6
13:47:06.184,0,0,45,6
13:47:06.299,0,-1,45,6
13:47:07.936,0,-1,135,6
13:47:08.051,0,1,135,6
13:47:09.660,0,0,135,6
13:47:09.798,0,0,90,6
13:47:09.933,0,0,90,6
13:47:10.048,0,1,90,6
13:47:10.049,0,1,90,6
13:47:10.063,0,1,90,39
13:47:10.077,0,1,90,40
13:47:10.091,0,1,90,40
13:47:10.109,0,1,90,108
13:47:10.122,0,1,90,38
13:47:10.136,0,1,90,38
13:47:10.161,0,1,90,230
13:47:10.222,0,1,90,-2
13:47:10.287,0,1,90,-2
13:47:10.352,0,1,90,-2
13:47:10.413,0,1,90,-2
13:47:10.474,0,1,90,-2
13:47:10.536,0,1,90,-2
13:47:10.573,0,1,90,-4
13:47:10.591,0,1,90,118
13:47:10.640,0,1,90,627
13:47:10.685,0,1,90,530
13:47:10.746,0,1,90,-2
13:47:10.808,0,1,90,-2
13:47:10.869,0,1,90,-2
13:47:10.931,0,1,90,-2
13:47:10.995,0,1,90,-2
13:47:11.059,0,1,90,-2
13:47:11.096,0,1,90,-4
13:47:11.159,0,1,90,-2
13:47:11.222,0,1,90,-2
13:47:11.284,0,1,90,-2
13:47:11.345,0,1,90,-2
13:47:11.407,0,1,90,-2
13:47:11.469,0,1,90,-2
13:47:11.510,0,1,90,-4
13:47:11.629,0,0,90,8
13:47:11.764,0,0,45,8
13:47:11.880,0,-1,45,8
13:47:13.516,0,-1,135,8
13:47:13.631,0,1,135,8
13:47:15.241,0,0,135,8
13:47:15.376,0,0,90,8
13:47:15.511,0,0,90,8
13:47:15.626,0,1,90,8
13:47:15.627,0,1,90,8
13:47:15.643,0,1,90,87
13:47:15.660,0,1,90,87
13:47:15.677,0,1,90,85
13:47:15.693,0,1,90,86
13:47:15.710,0,1,90,85
13:47:15.727,0,1,90,85
13:47:15.743,0,1,90,87
13:47:15.760,0,1,90,86
13:47:15.777,0,1,90,86
13:47:15.793,0,1,90,85
13:47:15.810,0,1,90,87
13:47:15.827,0,1,90,85
13:47:15.843,0,1,90,86
13:47:15.860,0,1,90,87
13:47:15.877,0,1,90,85
13:47:15.894,0,1,90,85
13:47:15.915,0,1,90,85
13:47:15.932,0,1,90,87
13:47:15.955,0,1,90,85
13:47:15.971,0,1,90,85
13:47:15.988,0,1,90,85
13:47:16.005,0,1,90,87
13:47:16.021,0,1,90,85
13:47:16.038,0,1,90,87
13:47:16.055,0,1,90,87
13:47:16.071,0,1,90,86
13:47:16.088,0,1,90,87
13:47:16.104,0,1,90,85
13:47:16.121,0,1,90,86
13:47:16.138,0,1,90,87
13:47:16.154,0,1,90,86
13:47:16.171,0,1,90,85
13:47:16.188,0,1,90,86
13:47:16.204,0,1,90,86
13:47:16.221,0,1,90,87
13:47:16.237,0,1,90,86
13:47:16.254,0,1,90,85
13:47:16.271,0,1,90,-4
13:47:16.288,0,1,90,86
13:47:16.305,0,1,90,86
13:47:16.326,0,1,90,86
13:47:16.342,0,1,90,86
13:47:16.359,0,1,90,85
13:47:16.376,0,1,90,86
13:47:16.393,0,1,90,86
13:47:16.410,0,1,90,86
13:47:16.426,0,1,90,86
13:47:16.443,0,1,90,86
13:47:16.460,0,1,90,86
13:47:16.477,0,1,90,85
13:47:16.493,0,1,90,85
13:47:16.510,0,1,90,86
13:47:16.527,0,1,90,86
13:47:16.544,0,1,90,85
13:47:16.561,0,1,90,86
13:47:16.577,0,1,90,85
13:47:16.594,0,1,90,85
13:47:16.611,0,1,90,87
13:47:16.627,0,1,90,86
13:47:16.644,0,1,90,86
13:47:16.661,0,1,90,86
13:47:16.678,0,1,90,86
13:47:16.694,0,1,90,84
13:47:16.711,0,1,90,87
13:47:16.728,0,1,90,86
13:47:16.744,0,1,90,85
13:47:16.761,0,1,90,86
13:47:16.778,0,1,90,86
13:47:16.795,0,1,90,86
13:47:16.811,0,1,90,86
13:47:16.828,0,1,90,86
13:47:16.845,0,1,90,86
13:47:16.862,0,1,90,87
13:47:16.879,0,1,90,85
13:47:16.896,0,1,90,85
13:47:16.913,0,1,90,86
13:47:16.929,0,1,90,86
13:47:16.959,0,1,90,85
13:47:16.976,0,1,90,86
13:47:16.993,0,1,90,86
13:47:17.009,0,1,90,87
13:47:17.026,0,1,90,86
13:47:17.043,0,1,90,86
13:47:17.059,0,1,90,87
13:47:17.076,0,1,90,85
13:47:17.093,0,1,90,86
13:47:17.109,0,1,90,86
13:47:17.126,0,1,90,87
13:47:17.143,0,1,90,86
13:47:17.160,0,1,90,90
13:47:17.184,0,1,90,87
13:47:17.200,0,1,90,86
13:47:17.217,0,1,90,85
13:47:17.234,0,1,90,85
13:47:17.250,0,1,90,86
13:47:17.267,0,1,90,87
13:47:17.284,0,1,90,87
13:47:17.301,0,1,90,85
13:47:17.317,0,1,90,85
13:47:17.334,0,1,90,85
13:47:17.351,0,1,90,85
13:47:17.367,0,1,90,87
13:47:17.384,0,1,90,85
13:47:17.401,0,1,90,86
13:47:17.418,0,1,90,86
13:47:17.434,0,1,90,86
13:47:17.451,0,1,90,85
13:47:17.468,0,1,90,86
13:47:17.485,0,1,90,86
13:47:17.501,0,1,90,85
13:47:17.520,0,1,90,86
13:47:17.537,0,1,90,85
13:47:17.554,0,1,90,86
13:47:17.571,0,1,90,86
13:47:17.587,0,1,90,85
13:47:17.604,0,1,90,85
13:47:17.621,0,1,90,86
13:47:17.637,0,1,90,85
13:47:17.654,0,1,90,86
13:47:17.671,0,1,90,85
13:47:17.687,0,1,90,86
13:47:17.704,0,1,90,86
13:47:17.721,0,1,90,86
13:47:17.738,0,1,90,87
13:47:17.754,0,1,90,86
13:47:17.771,0,1,90,85
13:47:17.787,0,1,90,86
13:47:17.804,0,1,90,86
13:47:17.821,0,1,90,86
13:47:17.838,0,1,90,85
13:47:17.854,0,1,90,86
13:47:17.871,0,1,90,87
13:47:17.888,0,1,90,87
13:47:17.905,0,1,90,86
13:47:17.921,0,1,90,86
13:47:17.938,0,1,90,86
13:47:17.955,0,1,90,87
13:47:17.972,0,1,90,86
13:47:17.989,0,1,90,87
13:47:18.006,0,1,90,97
13:47:18.126,0,0,90,4
13:47:18.261,0,0,45,4
13:47:18.378,0,-1,45,4
13:47:20.015,0,-1,135,4
13:47:20.129,0,1,135,4
13:47:21.739,0,0,135,4
13:47:21.877,0,0,90,4
