Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
13:46:08.260,0,1,90,-2
13:46:08.327,0,1,90,-2
13:46:08.388,0,1,90,-2
13:46:08.455,0,1,90,-2
13:46:08.476,0,1,90,-4
13:46:08.538,0,1,90,-2
13:46:08.604,0,1,90,-2
13:46:08.670,0,1,90,-2
13:46:08.737,0,1,90,-2
13:46:08.804,0,1,90,-2
13:46:08.871,0,1,90,-2
13:46:08.906,0,1,90,303
13:46:08.973,0,1,90,-2
13:46:09.039,0,1,90,-2
13:46:09.084,0,1,90,-4
13:46:09.138,0,1,90,659
13:46:09.168,0,1,90,298
13:46:09.229,0,1,90,-2
13:46:09.291,0,1,90,-2
13:46:09.353,0,1,90,-2
13:46:09.415,0,1,90,-2
13:46:09.477,0,1,90,-2
13:46:09.539,0,1,90,-2
13:46:09.579,0,1,90,-4
13:46:09.600,0,1,90,153
13:46:09.662,0,1,90,-2
13:46:09.723,0,1,90,-2
13:46:09.785,0,1,90,-2
13:46:09.847,0,1,90,-2
13:46:09.910,0,1,90,-2
13:46:09.971,0,1,90,-2
13:46:10.012,0,1,90,-4
13:46:10.035,0,1,90,189
13:46:10.096,0,1,90,-2
13:46:10.157,0,1,90,-2
13:46:10.206,0,1,90,627
13:46:10.268,0,1,90,-2
13:46:10.329,0,1,90,-2
13:46:10.391,0,1,90,-2
13:46:10.452,0,1,90,-2
13:46:10.514,0,1,90,-2
13:46:10.575,0,1,90,-2
13:46:10.618,0,1,90,-4
13:46:10.680,0,1,90,-2
13:46:10.741,0,1,90,-2
13:46:10.803,0,1,90,-2
13:46:10.865,0,1,90,-2
13:46:10.927,0,1,90,-2
13:46:10.988,0,1,90,-2
13:46:11.027,0,1,90,-4
13:46:11.088,0,1,90,-2
13:46:11.150,0,1,90,-2
13:46:11.211,0,1,90,-2
13:46:11.251,0,1,90,-4
13:46:11.269,0,1,90,112
13:46:11.288,0,1,90,112
13:46:11.306,0,1,90,111
13:46:11.324,0,1,90,109
13:46:11.342,0,1,90,112
13:46:11.404,0,1,90,-2
13:46:11.465,0,1,90,-2
13:46:11.527,0,1,90,-2
13:46:11.589,0,1,90,-2
13:46:11.650,0,1,90,-2
13:46:11.712,0,1,90,-2
13:46:11.760,0,1,90,-4
13:46:11.777,0,1,90,102
13:46:11.795,0,1,90,104
13:46:11.813,0,1,90,103
13:46:11.830,0,1,90,102
13:46:11.848,0,1,90,100
13:46:11.865,0,1,90,101
13:46:11.883,0,1,90,100
13:46:11.900,0,1,90,100
13:46:11.917,0,1,90,101
13:46:11.935,0,1,90,99
13:46:11.952,0,1,90,99
13:46:11.969,0,1,90,101
13:46:11.987,0,1,90,99
13:46:12.004,0,1,90,101
13:46:12.021,0,1,90,100
13:46:12.039,0,1,90,101
13:46:12.056,0,1,90,99
13:46:12.073,0,1,90,99
13:46:12.091,0,1,90,97
13:46:12.108,0,1,90,98
13:46:12.125,0,1,90,99
13:46:12.142,0,1,90,98
13:46:12.160,0,1,90,98
13:46:12.177,0,1,90,96
13:46:12.194,0,1,90,97
13:46:12.211,0,1,90,95
13:46:12.228,0,1,90,96
13:46:12.245,0,1,90,95
13:46:12.262,0,1,90,95
13:46:12.279,0,1,90,93
13:46:12.296,0,1,90,94
13:46:12.313,0,1,90,93
13:46:12.330,0,1,90,92
13:46:12.347,0,1,90,92
13:46:12.364,0,1,90,91
13:46:12.381,0,1,90,90
13:46:12.399,0,1,90,91
13:46:12.416,0,1,90,92
13:46:12.433,0,1,90,90
13:46:12.449,0,1,90,89
13:46:12.466,0,1,90,90
13:46:12.483,0,1,90,90
13:46:12.500,0,1,90,90
13:46:12.517,0,1,90,89
13:46:12.534,0,1,90,89
13:46:12.551,0,1,90,89
13:46:12.568,0,1,90,88
13:46:12.585,0,1,90,88
13:46:12.602,0,1,90,88
13:46:12.619,0,1,90,87
13:46:12.636,0,1,90,88
13:46:12.653,0,1,90,86
13:46:12.669,0,1,90,85
13:46:12.689,0,1,90,84
13:46:12.706,0,1,90,85
13:46:12.723,0,1,90,84
13:46:12.740,0,1,90,-4
13:46:12.757,0,1,90,85
13:46:12.773,0,1,90,85
13:46:12.790,0,1,90,84
13:46:12.806,0,1,90,83
13:46:12.823,0,1,90,84
13:46:12.839,0,1,90,83
13:46:12.856,0,1,90,83
13:46:12.872,0,1,90,82
13:46:12.889,0,1,90,82
13:46:12.906,0,1,90,82
13:46:12.922,0,1,90,80
13:46:12.938,0,1,90,80
13:46:12.955,0,1,90,81
13:46:12.971,0,1,90,80
13:46:12.987,0,1,90,80
13:46:13.004,0,1,90,79
13:46:13.020,0,1,90,79
13:46:13.036,0,1,90,78
13:46:13.052,0,1,90,79
13:46:13.069,0,1,90,79
13:46:13.085,0,1,90,78
13:46:13.101,0,1,90,77
13:46:13.117,0,1,90,77
13:46:13.133,0,1,90,78
13:46:13.149,0,1,90,78
13:46:13.166,0,1,90,77
13:46:13.182,0,1,90,76
13:46:13.198,0,1,90,77
13:46:13.214,0,1,90,77
13:46:13.230,0,1,90,75
13:46:13.245,0,1,90,76
13:46:13.261,0,1,90,76
13:46:13.277,0,1,90,75
13:46:13.293,0,1,90,76
13:46:13.310,0,1,90,75
13:46:13.326,0,1,90,74
13:46:13.342,0,1,90,73
13:46:13.358,0,1,90,74
13:46:13.374,0,1,90,73
13:46:13.390,0,1,90,73
13:46:13.406,0,1,90,73
13:46:13.422,0,1,90,73
13:46:13.438,0,1,90,72
13:46:13.453,0,1,90,72
13:46:13.469,0,1,90,72
13:46:13.485,0,1,90,72
13:46:13.501,0,1,90,72
13:46:13.517,0,1,90,71
13:46:13.533,0,1,90,71
13:46:13.549,0,1,90,76
13:46:13.565,0,1,90,70
13:46:13.580,0,1,90,70
13:46:13.596,0,1,90,70
13:46:13.612,0,1,90,70
13:46:13.627,0,1,90,69
13:46:13.643,0,1,90,69
13:46:13.659,0,1,90,69
13:46:13.675,0,1,90,69
13:46:13.690,0,1,90,68
13:46:13.706,0,1,90,68
13:46:13.722,0,1,90,68
13:46:13.737,0,1,90,67
13:46:13.753,0,1,90,67
13:46:13.768,0,1,90,66
13:46:13.784,0,1,90,66
13:46:13.799,0,1,90,65
13:46:13.817,0,1,90,66
13:46:13.833,0,1,90,66
13:46:13.848,0,1,90,65
13:46:13.864,0,1,90,64
13:46:13.879,0,1,90,64
13:46:13.895,0,1,90,65
13:46:13.910,0,1,90,64
13:46:13.926,0,1,90,63
13:46:13.941,0,1,90,63
13:46:13.956,0,1,90,63
13:46:13.972,0,1,90,63
13:46:13.987,0,1,90,63
13:46:14.003,0,1,90,62
13:46:14.018,0,1,90,63
13:46:14.033,0,1,90,62
13:46:14.048,0,1,90,62
13:46:14.064,0,1,90,62
13:46:14.080,0,1,90,61
13:46:14.095,0,1,90,61
13:46:14.110,0,1,90,61
13:46:14.126,0,1,90,60
13:46:14.141,0,1,90,60
13:46:14.158,0,1,90,60
13:46:14.173,0,1,90,59
13:46:14.188,0,1,90,60
13:46:14.203,0,1,90,60
13:46:14.218,0,1,90,59
13:46:14.233,0,1,90,59
13:46:14.248,0,1,90,59
13:46:14.262,0,1,90,58
13:46:14.277,0,1,90,58
13:46:14.292,0,1,90,58
13:46:14.307,0,1,90,58
13:46:14.324,0,1,90,-4
13:46:14.339,0,1,90,57
13:46:14.354,0,1,90,57
13:46:14.369,0,1,90,57
13:46:14.384,0,1,90,57
13:46:14.399,0,1,90,57
13:46:14.414,0,1,90,56
13:46:14.428,0,1,90,56
13:46:14.443,0,1,90,56
13:46:14.458,0,1,90,56
13:46:14.473,0,1,90,56
13:46:14.488,0,1,90,55
13:46:14.503,0,1,90,55
13:46:14.518,0,1,90,55
13:46:14.532,0,1,90,55
13:46:14.547,0,1,90,55
13:46:14.562,0,1,90,54
13:46:14.577,0,1,90,54
13:46:14.592,0,1,90,54
13:46:14.607,0,1,90,54
13:46:14.622,0,1,90,53
13:46:14.636,0,1,90,53
13:46:14.651,0,1,90,53
13:46:14.666,0,1,90,53
13:46:14.681,0,1,90,53
13:46:14.695,0,1,90,53
13:46:14.710,0,1,90,52
13:46:14.725,0,1,90,51
13:46:14.740,0,1,90,51
13:46:14.754,0,1,90,52
13:46:14.769,0,1,90,51
13:46:14.784,0,1,90,51
13:46:14.799,0,1,90,51
13:46:14.814,0,1,90,51
13:46:14.828,0,1,90,50
13:46:14.843,0,1,90,50
13:46:14.857,0,1,90,50
13:46:14.874,0,1,90,50
13:46:14.889,0,1,90,50
13:46:14.904,0,1,90,50
13:46:14.918,0,1,90,49
13:46:14.933,0,1,90,50
13:46:14.948,0,1,90,50
13:46:14.973,0,1,90,49
13:46:14.987,0,1,90,49
13:46:15.002,0,1,90,48
13:46:15.016,0,1,90,49
13:46:15.031,0,1,90,49
13:46:15.045,0,1,90,48
13:46:15.060,0,1,90,48
13:46:15.074,0,1,90,47
13:46:15.088,0,1,90,47
13:46:15.103,0,1,90,47
13:46:15.117,0,1,90,47
13:46:15.131,0,1,90,46
13:46:15.145,0,1,90,46
13:46:15.159,0,1,90,45
13:46:15.174,0,1,90,46
13:46:15.188,0,1,90,45
13:46:15.202,0,1,90,45
13:46:15.216,0,1,90,44
13:46:15.230,0,1,90,45
13:46:15.244,0,1,90,45
13:46:15.259,0,1,90,44
13:46:15.273,0,1,90,44
13:46:15.287,0,1,90,44
13:46:15.301,0,1,90,44
13:46:15.315,0,1,90,44
13:46:15.329,0,1,90,43
13:46:15.343,0,1,90,43
13:46:15.358,0,1,90,43
13:46:15.372,0,1,90,43
13:46:15.386,0,1,90,43
13:46:15.400,0,1,90,42
13:46:15.414,0,1,90,42
13:46:15.428,0,1,90,43
13:46:15.442,0,1,90,42
13:46:15.456,0,1,90,42
13:46:15.470,0,1,90,41
13:46:15.484,0,1,90,41
13:46:15.498,0,1,90,41
13:46:15.512,0,1,90,41
13:46:15.526,0,1,90,40
13:46:15.540,0,1,90,41
13:46:15.554,0,1,90,40
13:46:15.567,0,1,90,36
13:46:15.581,0,1,90,35
13:46:15.595,0,1,90,35
13:46:15.608,0,1,90,34
13:46:15.622,0,1,90,33
13:46:15.636,0,1,90,34
13:46:15.649,0,1,90,34
13:46:15.663,0,1,90,38
13:46:15.677,0,1,90,38
13:46:15.691,0,1,90,37
13:46:15.705,0,1,90,38
13:46:15.719,0,1,90,37
13:46:15.733,0,1,90,38
13:46:15.747,0,1,90,37
13:46:15.761,0,1,90,37
13:46:15.774,0,1,90,36
13:46:15.788,0,1,90,36
13:46:15.802,0,1,90,36
13:46:15.816,0,1,90,35
13:46:15.829,0,1,90,34
13:46:15.843,0,1,90,33
13:46:15.857,0,1,90,34
13:46:15.873,0,1,90,31
13:46:15.886,0,1,90,30
13:46:15.900,0,1,90,32
13:46:15.913,0,1,90,29
13:46:15.926,0,1,90,30
13:46:15.940,0,1,90,35
13:46:15.954,0,1,90,35
13:46:15.967,0,1,90,36
13:46:15.981,0,1,90,35
13:46:15.995,0,1,90,34
13:46:16.008,0,1,90,35
13:46:16.022,0,1,90,35
13:46:16.036,0,1,90,34
13:46:16.049,0,1,90,34
13:46:16.063,0,1,90,35
13:46:16.077,0,1,90,34
13:46:16.090,0,1,90,33
13:46:16.104,0,1,90,33
13:46:16.117,0,1,90,33
13:46:16.131,0,1,90,33
13:46:16.145,0,1,90,33
13:46:16.158,0,1,90,32
13:46:16.172,0,1,90,33
13:46:16.186,0,1,90,33
13:46:16.199,0,1,90,33
13:46:16.213,0,1,90,33
13:46:16.274,0,1,90,-2
13:46:16.341,0,1,90,-2
13:46:16.408,0,1,90,-2
13:46:16.470,0,1,90,-2
13:46:16.532,0,1,90,-2
13:46:16.593,0,1,90,-2
13:46:16.624,0,1,90,-4
13:46:16.689,0,1,90,-2
13:46:16.744,0,1,90,-4
13:46:16.759,0,1,90,47
13:46:16.780,0,1,90,-4
13:46:16.842,0,1,90,-2
13:46:16.908,0,1,90,-2
13:46:16.975,0,1,90,-2
13:46:17.042,0,1,90,-2
13:46:17.110,0,1,90,-2
13:46:17.176,0,1,90,-2
13:46:17.199,0,1,90,-4
13:46:17.212,0,1,90,15
13:46:17.273,0,1,90,-2
13:46:17.342,0,1,90,-2
13:46:17.404,0,1,90,-2
13:46:17.466,0,1,90,-2
13:46:17.534,0,1,90,-2
13:46:17.597,0,1,90,-2
13:46:17.624,0,1,90,-4
13:46:17.685,0,1,90,-2
13:46:17.747,0,1,90,-2
13:46:17.808,0,1,90,-2
13:46:17.875,0,1,90,-2
13:46:17.937,0,1,90,-2
13:46:17.999,0,1,90,-2
13:46:18.061,0,1,90,-2
13:46:18.123,0,1,90,-2
13:46:18.186,0,1,90,-2
13:46:18.248,0,1,90,-2
13:46:18.310,0,1,90,-2
13:46:18.349,0,1,90,-4
13:46:18.411,0,1,90,-2
13:46:18.473,0,1,90,-2
13:46:18.535,0,1,90,-2
13:46:18.597,0,1,90,-2
13:46:18.659,0,1,90,-2
13:46:18.720,0,1,90,-2
13:46:18.761,0,1,90,-4
13:46:18.826,0,1,90,-2
13:46:18.887,0,1,90,-2
13:46:18.951,0,1,90,-2
13:46:18.990,0,1,90,-4
13:46:19.054,0,1,90,-2
13:46:19.121,0,1,90,-2
13:46:19.185,0,1,90,-2
13:46:19.248,0,1,90,-2
13:46:19.313,0,1,90,-2
13:46:19.377,0,1,90,-2
13:46:19.404,0,1,90,-4
13:46:19.466,0,1,90,-2
13:46:19.528,0,1,90,-2
13:46:19.589,0,1,90,-2
13:46:19.651,0,1,90,-2
13:46:19.715,0,1,90,-2
13:46:19.777,0,1,90,-2
13:46:19.813,0,1,90,-4
13:46:19.875,0,1,90,-2
13:46:19.937,0,1,90,-2
13:46:20.000,0,1,90,-2
13:46:20.030,0,1,90,-4
13:46:20.092,0,1,90,-2
13:46:20.154,0,1,90,-2
13:46:20.215,0,1,90,-2
13:46:20.277,0,1,90,-2
13:46:20.339,0,1,90,-2
13:46:20.401,0,1,90,-2
13:46:20.464,0,1,90,-2
13:46:20.504,0,1,90,-4
13:46:20.518,0,1,90,26
13:46:20.532,0,1,90,26
13:46:20.545,0,1,90,26
13:46:20.558,0,1,90,25
13:46:20.571,0,1,90,25
13:46:20.584,0,1,90,26
13:46:20.597,0,1,90,26
13:46:20.610,0,1,90,26
13:46:20.623,0,1,90,26
13:46:20.636,0,1,90,27
13:46:20.649,0,1,90,29
13:46:20.692,0,1,90,511
13:46:20.708,0,1,90,27
13:46:20.721,0,1,90,26
13:46:20.735,0,1,90,34
13:46:20.796,0,1,90,-2
13:46:20.859,0,1,90,-2
13:46:20.921,0,1,90,-2
13:46:20.983,0,1,90,-2
13:46:21.044,0,1,90,-2
13:46:21.099,0,1,90,-4
13:46:21.116,0,1,90,22
13:46:21.129,0,1,90,22
13:46:21.142,0,1,90,21
13:46:21.155,0,1,90,20
13:46:21.168,0,1,90,20
13:46:21.180,0,1,90,20
13:46:21.193,0,1,90,20
13:46:21.206,0,1,90,19
13:46:21.219,0,1,90,19
13:46:21.231,0,1,90,18
13:46:21.244,0,1,90,18
13:46:21.257,0,1,90,18
13:46:21.269,0,1,90,17
13:46:21.282,0,1,90,17
13:46:21.295,0,1,90,17
13:46:21.307,0,1,90,16
13:46:21.320,0,1,90,16
13:46:21.332,0,1,90,16
13:46:21.347,0,1,90,16
13:46:21.359,0,1,90,16
13:46:21.372,0,1,90,15
13:46:21.384,0,1,90,15
13:46:21.397,0,1,90,15
13:46:21.409,0,1,90,14
13:46:21.422,0,1,90,15
13:46:21.434,0,1,90,14
13:46:21.447,0,1,90,14
13:46:21.459,0,1,90,14
13:46:21.472,0,1,90,14
13:46:21.484,0,1,90,14
13:46:21.497,0,1,90,13
13:46:21.509,0,1,90,14
13:46:21.522,0,1,90,14
13:46:21.534,0,1,90,13
13:46:21.547,0,1,90,14
13:46:21.559,0,1,90,12
13:46:21.572,0,1,90,13
13:46:21.584,0,1,90,15
13:46:21.598,0,1,90,32
13:46:21.619,0,1,90,141
13:46:21.683,0,1,90,-2
13:46:21.747,0,1,90,-2
13:46:21.808,0,1,90,-2
13:46:21.873,0,1,90,-2
13:46:21.935,0,1,90,-2
13:46:21.996,0,1,90,-2
13:46:22.034,0,1,90,-4
13:46:22.153,0,0,90,5
13:46:22.289,0,0,45,5
13:46:22.405,0,-1,45,5
13:46:24.042,0,-1,135,5
13:46:24.157,0,1,135,5
13:46:25.766,0,0,135,5
13:46:25.901,0,0,90,5
13:46:26.036,0,0,90,5
13:46:26.152,0,1,90,5
13:46:26.153,0,1,90,5
13:46:26.272,0,0,90,4
13:46:26.407,0,0,45,4
13:46:26.523,0,-1,45,4
13:46:28.159,0,-1,135,4
13:46:28.274,0,1,135,4
13:46:29.883,0,0,135,4
13:46:30.018,0,0,90,4
13:46:30.153,0,0,90,4
13:46:30.269,0,1,90,4
13:46:30.270,0,1,90,4
13:46:30.284,0,1,90,33
13:46:30.297,0,1,90,33
13:46:30.310,0,1,90,33
13:46:30.324,0,1,90,33
13:46:30.337,0,1,90,32
13:46:30.351,0,1,90,32
13:46:30.364,0,1,90,32
13:46:30.378,0,1,90,32
13:46:30.391,0,1,90,31
13:46:30.405,0,1,90,31
13:46:30.419,0,1,90,31
13:46:30.435,0,1,90,31
13:46:30.448,0,1,90,30
13:46:30.461,0,1,90,30
13:46:30.475,0,1,90,31
13:46:30.488,0,1,90,30
13:46:30.501,0,1,90,30
13:46:30.515,0,1,90,29
13:46:30.528,0,1,90,29
13:46:30.541,0,1,90,29
13:46:30.554,0,1,90,29
13:46:30.568,0,1,90,29
13:46:30.586,0,1,90,28
13:46:30.599,0,1,90,28
13:46:30.613,0,1,90,28
13:46:30.626,0,1,90,28
13:46:30.639,0,1,90,27
13:46:30.652,0,1,90,27
13:46:30.666,0,1,90,27
13:46:30.679,0,1,90,27
13:46:30.692,0,1,90,26
13:46:30.705,0,1,90,26
13:46:30.719,0,1,90,26
13:46:30.732,0,1,90,26
13:46:30.745,0,1,90,25
13:46:30.758,0,1,90,25
13:46:30.772,0,1,90,25
13:46:30.785,0,1,90,25
13:46:30.798,0,1,90,25
13:46:30.811,0,1,90,24
13:46:30.824,0,1,90,24
13:46:30.838,0,1,90,24
13:46:30.851,0,1,90,24
13:46:30.864,0,1,90,24
13:46:30.877,0,1,90,23
13:46:30.890,0,1,90,23
13:46:30.903,0,1,90,23
13:46:30.916,0,1,90,23
13:46:30.929,0,1,90,23
13:46:30.942,0,1,90,22
13:46:30.954,0,1,90,22
13:46:30.967,0,1,90,22
13:46:30.980,0,1,90,22
13:46:30.993,0,1,90,22
13:46:31.006,0,1,90,21
13:46:31.019,0,1,90,21
13:46:31.031,0,1,90,21
13:46:31.044,0,1,90,21
13:46:31.057,0,1,90,20
13:46:31.070,0,1,90,20
13:46:31.082,0,1,90,21
13:46:31.095,0,1,90,20
13:46:31.108,0,1,90,20
13:46:31.121,0,1,90,21
13:46:31.134,0,1,90,20
13:46:31.146,0,1,90,20
13:46:31.159,0,1,90,19
13:46:31.172,0,1,90,20
13:46:31.184,0,1,90,19
13:46:31.197,0,1,90,19
13:46:31.210,0,1,90,19
13:46:31.222,0,1,90,19
13:46:31.235,0,1,90,18
13:46:31.247,0,1,90,18
13:46:31.260,0,1,90,20
13:46:31.273,0,1,90,19
13:46:31.285,0,1,90,19
13:46:31.298,0,1,90,19
13:46:31.310,0,1,90,19
13:46:31.323,0,1,90,19
13:46:31.336,0,1,90,19
13:46:31.351,0,1,90,23
13:46:31.363,0,1,90,21
13:46:31.376,0,1,90,22
13:46:31.389,0,1,90,22
13:46:31.402,0,1,90,22
13:46:31.415,0,1,90,22
13:46:31.427,0,1,90,22
13:46:31.440,0,1,90,16
13:46:31.453,0,1,90,22
13:46:31.465,0,1,90,23
13:46:31.478,0,1,90,15
13:46:31.490,0,1,90,14
13:46:31.502,0,1,90,14
13:46:31.515,0,1,90,14
13:46:31.527,0,1,90,13
13:46:31.539,0,1,90,13
13:46:31.552,0,1,90,13
13:46:31.564,0,1,90,12
13:46:31.576,0,1,90,12
13:46:31.588,0,1,90,12
13:46:31.600,0,1,90,11
13:46:31.612,0,1,90,11
13:46:31.625,0,1,90,12
13:46:31.637,0,1,90,11
13:46:31.758,0,0,90,10
13:46:31.893,0,0,45,10
13:46:32.009,0,-1,45,10
13:46:33.645,0,-1,135,10
13:46:33.760,0,1,135,10
13:46:35.369,0,0,135,10
13:46:35.504,0,0,90,10
09.12.2021,###,###,###,###
13:46:56.681,0,0,90,0
13:46:56.796,0,1,90,0
13:46:56.797,0,1,90,0
13:46:56.818,0,1,90,172
13:46:56.849,0,1,90,151
13:46:56.910,0,1,90,-2
13:46:56.972,0,1,90,-2
13:46:57.033,0,1,90,-2
13:46:57.095,0,1,90,-2
13:46:57.159,0,1,90,-2
13:46:57.221,0,1,90,-2
13:46:57.261,0,1,90,-4
13:46:57.282,0,1,90,166
13:46:57.303,0,1,90,163
13:46:57.331,0,1,90,272
13:46:57.352,0,1,90,164
13:46:57.414,0,1,90,-2
13:46:57.475,0,1,90,-2
13:46:57.538,0,1,90,-2
13:46:57.603,0,1,90,-2
13:46:57.666,0,1,90,-2
13:46:57.729,0,1,90,-2
13:46:57.764,0,1,90,-4
13:46:57.826,0,1,90,-2
13:46:57.890,0,1,90,-2
13:46:57.954,0,1,90,-2
13:46:58.017,0,1,90,-2
13:46:58.079,0,1,90,-2
13:46:58.141,0,1,90,-2
13:46:58.177,0,1,90,-4
13:46:58.201,0,1,90,151
13:46:58.221,0,1,90,148
13:46:58.283,0,1,90,-2
13:46:58.346,0,1,90,-2
13:46:58.408,0,1,90,-2
13:46:58.470,0,1,90,-2
13:46:58.532,0,1,90,-2
13:46:58.593,0,1,90,-2
13:46:58.617,0,1,90,-4
13:46:58.638,0,1,90,141
13:46:58.661,0,1,90,144
13:46:58.681,0,1,90,143
13:46:58.701,0,1,90,138
13:46:58.721,0,1,90,138
13:46:58.740,0,1,90,139
13:46:58.760,0,1,90,137
13:46:58.780,0,1,90,137
13:46:58.800,0,1,90,138
13:46:58.820,0,1,90,136
13:46:58.839,0,1,90,135
13:46:58.859,0,1,90,136
13:46:58.921,0,1,90,-2
13:46:58.982,0,1,90,-2
13:46:59.044,0,1,90,-2
13:46:59.106,0,1,90,-2
13:46:59.174,0,1,90,-2
13:46:59.235,0,1,90,-2
13:46:59.271,0,1,90,-4
13:46:59.296,0,1,90,130
13:46:59.315,0,1,90,128
13:46:59.334,0,1,90,126
13:46:59.356,0,1,90,170
13:46:59.375,0,1,90,126
13:46:59.437,0,1,90,-2
13:46:59.499,0,1,90,-2
13:46:59.560,0,1,90,-2
13:46:59.624,0,1,90,-2
13:46:59.687,0,1,90,-2
13:46:59.749,0,1,90,-2
13:46:59.787,0,1,90,-4
13:46:59.852,0,1,90,-2
13:46:59.916,0,1,90,-2
13:46:59.978,0,1,90,-2
13:46:59.991,0,1,90,-4
13:47:00.010,0,1,90,118
13:47:00.028,0,1,90,117
13:47:00.047,0,1,90,118
13:47:00.065,0,1,90,117
13:47:00.084,0,1,90,115
13:47:00.102,0,1,90,115
13:47:00.120,0,1,90,113
13:47:00.139,0,1,90,114
13:47:00.157,0,1,90,113
13:47:00.175,0,1,90,112
13:47:00.194,0,1,90,115
13:47:00.255,0,1,90,-2
13:47:00.323,0,1,90,-2
13:47:00.384,0,1,90,-2
13:47:00.446,0,1,90,-2
13:47:00.508,0,1,90,-2
13:47:00.571,0,1,90,-2
13:47:00.606,0,1,90,-4
13:47:00.623,0,1,90,105
13:47:00.641,0,1,90,104
13:47:00.658,0,1,90,102
13:47:00.676,0,1,90,102
13:47:00.694,0,1,90,104
13:47:00.711,0,1,90,103
13:47:00.731,0,1,90,101
13:47:00.749,0,1,90,103
13:47:00.768,0,1,90,102
13:47:00.790,0,1,90,101
13:47:00.807,0,1,90,101
13:47:00.825,0,1,90,101
13:47:00.843,0,1,90,99
13:47:00.860,0,1,90,99
13:47:00.922,0,1,90,-2
13:47:00.986,0,1,90,-2
13:47:01.050,0,1,90,-2
13:47:01.112,0,1,90,-2
13:47:01.174,0,1,90,-2
13:47:01.235,0,1,90,-2
13:47:01.269,0,1,90,-4
13:47:01.286,0,1,90,93
13:47:01.304,0,1,90,93
13:47:01.321,0,1,90,91
13:47:01.338,0,1,90,90
13:47:01.358,0,1,90,91
13:47:01.375,0,1,90,91
13:47:01.391,0,1,90,91
13:47:01.414,0,1,90,90
13:47:01.431,0,1,90,93
13:47:01.448,0,1,90,90
13:47:01.465,0,1,90,89
13:47:01.481,0,1,90,89
13:47:01.498,0,1,90,89
13:47:01.515,0,1,90,87
13:47:01.532,0,1,90,90
13:47:01.549,0,1,90,91
13:47:01.566,0,1,90,91
13:47:01.583,0,1,90,89
13:47:01.600,0,1,90,89
13:47:01.617,0,1,90,86
13:47:01.635,0,1,90,87
13:47:01.652,0,1,90,89
13:47:01.668,0,1,90,90
13:47:01.685,0,1,90,84
13:47:01.702,0,1,90,85
13:47:01.718,0,1,90,85
13:47:01.735,0,1,90,84
13:47:01.751,0,1,90,85
13:47:01.768,0,1,90,86
13:47:01.784,0,1,90,83
13:47:01.801,0,1,90,85
13:47:01.818,0,1,90,83
13:47:01.840,0,1,90,-4
13:47:01.856,0,1,90,83
13:47:01.873,0,1,90,83
13:47:01.895,0,1,90,-4
13:47:01.911,0,1,90,82
13:47:01.928,0,1,90,81
13:47:01.944,0,1,90,81
13:47:01.961,0,1,90,80
13:47:01.977,0,1,90,80
13:47:01.994,0,1,90,81
13:47:02.010,0,1,90,80
13:47:02.026,0,1,90,80
13:47:02.043,0,1,90,79
13:47:02.059,0,1,90,79
13:47:02.076,0,1,90,80
13:47:02.092,0,1,90,77
13:47:02.109,0,1,90,77
13:47:02.125,0,1,90,77
13:47:02.141,0,1,90,76
13:47:02.158,0,1,90,76
13:47:02.174,0,1,90,75
13:47:02.190,0,1,90,76
13:47:02.206,0,1,90,76
13:47:02.229,0,1,90,74
13:47:02.245,0,1,90,75
13:47:02.269,0,1,90,56
13:47:02.285,0,1,90,74
13:47:02.301,0,1,90,74
13:47:02.317,0,1,90,73
13:47:02.333,0,1,90,72
13:47:02.350,0,1,90,73
13:47:02.366,0,1,90,73
13:47:02.382,0,1,90,71
13:47:02.399,0,1,90,72
13:47:02.415,0,1,90,72
13:47:02.431,0,1,90,71
13:47:02.446,0,1,90,71
13:47:02.462,0,1,90,71
13:47:02.478,0,1,90,70
13:47:02.493,0,1,90,70
13:47:02.509,0,1,90,70
13:47:02.525,0,1,90,68
13:47:02.540,0,1,90,69
13:47:02.556,0,1,90,69
13:47:02.571,0,1,90,69
13:47:02.587,0,1,90,68
13:47:02.602,0,1,90,68
13:47:02.618,0,1,90,68
13:47:02.634,0,1,90,67
13:47:02.649,0,1,90,67
13:47:02.665,0,1,90,66
13:47:02.680,0,1,90,66
13:47:02.696,0,1,90,66
13:47:02.711,0,1,90,66
13:47:02.727,0,1,90,66
13:47:02.742,0,1,90,66
13:47:02.757,0,1,90,64
13:47:02.773,0,1,90,64
13:47:02.788,0,1,90,64
13:47:02.803,0,1,90,64
13:47:02.819,0,1,90,63
13:47:02.834,0,1,90,64
13:47:02.849,0,1,90,63
13:47:02.865,0,1,90,63
13:47:02.880,0,1,90,62
13:47:02.895,0,1,90,62
13:47:02.910,0,1,90,62
13:47:02.926,0,1,90,62
13:47:02.941,0,1,90,62
13:47:02.956,0,1,90,61
13:47:02.971,0,1,90,61
13:47:02.986,0,1,90,60
13:47:03.001,0,1,90,60
13:47:03.016,0,1,90,60
13:47:03.032,0,1,90,60
13:47:03.047,0,1,90,59
13:47:03.062,0,1,90,60
13:47:03.077,0,1,90,59
13:47:03.093,0,1,90,59
13:47:03.108,0,1,90,59
13:47:03.123,0,1,90,58
13:47:03.138,0,1,90,58
13:47:03.153,0,1,90,57
